Police Id,Licence Number,Fine
1234,DL1C84285,1300
1235,DL1C84528,1100
1236,DL1C73877,550
1237,DL1C06561,1400
1238,DL1C11566,1100
1239,DL1C56384,1500
1240,DL1C55026,1900
1241,DL1C77783,300
1242,DL1C55428,1200
1243,DL1C23790,250
1244,DL1C91064,400
1245,DL1C84528,1100
1246,DL1C73879,1900
1247,DL1C65611,500
1238,DL1C91457,1100
1239,DL1C56384,900
1240,DL1C55026,1900
1241,DL1C30077,300
1242,DL1C55420,900
1243,DL1C23700,700
1244,DL1C91064,500
1245,DL1C84528,800
1246,DL1C73877,1900
1247,DL1C65611,1800
1244,DL1C91064,400
1245,DL1C84528,550
1246,DL1C73877,600
1247,DL1C65611,900
1246,DL1C73877,1500
1247,DL1C65611,2000
